"Sample","20220513_PMA_DBGI_01_04_001.mzML","20220513_PMA_DBGI_01_04_002.mzML","20220513_PMA_DBGI_01_04_004.mzML","20220513_PMA_DBGI_01_04_007.mzML","20220513_PMA_DBGI_01_04_012.mzML","20220513_PMA_DBGI_01_04_013.mzML","20220513_PMA_DBGI_01_04_016.mzML","20220513_PMA_DBGI_01_04_018.mzML","20220513_PMA_DBGI_01_04_019.mzML","20220513_PMA_DBGI_01_04_021.mzML","20220513_PMA_DBGI_01_04_023.mzML","20220513_PMA_DBGI_01_04_024.mzML","20220513_PMA_DBGI_01_04_025.mzML","20220513_PMA_DBGI_01_04_026.mzML","20220513_PMA_DBGI_01_04_027.mzML","20220513_PMA_DBGI_01_04_028.mzML","20220513_PMA_DBGI_01_04_029.mzML","20220513_PMA_DBGI_01_04_035.mzML","20220513_PMA_DBGI_01_04_036.mzML","20220513_PMA_DBGI_01_04_037.mzML","20220513_PMA_DBGI_01_04_038.mzML","20220513_PMA_DBGI_01_04_040.mzML","20220513_PMA_DBGI_01_04_044.mzML","20220513_PMA_DBGI_01_04_045.mzML","20220513_PMA_DBGI_01_04_048.mzML","20220513_PMA_DBGI_01_04_049.mzML","20220513_PMA_DBGI_01_04_053.mzML","20220513_PMA_DBGI_01_04_054.mzML","20220513_PMA_DBGI_01_04_056.mzML","20220513_PMA_DBGI_01_04_059.mzML","20220513_PMA_DBGI_01_04_060.mzML","20220513_PMA_DBGI_01_04_062.mzML","20220513_PMA_DBGI_01_04_074.mzML","20220513_PMA_DBGI_01_04_076.mzML","20220513_PMA_DBGI_01_04_077.mzML","20220513_PMA_DBGI_01_04_078.mzML","20220513_PMA_DBGI_01_04_079.mzML","20220513_PMA_DBGI_01_04_087.mzML","20220513_PMA_DBGI_01_11_001.mzML","20220513_PMA_DBGI_01_11_002.mzML","20220513_PMA_DBGI_01_11_003.mzML","20220513_PMA_DBGI_01_11_004.mzML","20220513_PMA_DBGI_01_11_005.mzML","20220513_PMA_DBGI_01_11_006.mzML","20220513_PMA_DBGI_01_11_007.mzML","20220513_PMA_DBGI_01_11_008.mzML","20220513_PMA_DBGI_01_11_009.mzML","20220513_PMA_DBGI_01_11_010.mzML","20220513_PMA_DBGI_01_11_011.mzML","20220513_PMA_DBGI_01_11_012.mzML","20220513_PMA_DBGI_01_11_013.mzML","20220513_PMA_DBGI_01_11_014.mzML","20220513_PMA_DBGI_01_11_015.mzML","20220513_PMA_DBGI_01_11_016.mzML","20220513_PMA_DBGI_01_11_017.mzML","20220513_PMA_DBGI_01_11_018.mzML","20220513_PMA_DBGI_01_11_019.mzML","20220513_PMA_DBGI_01_11_020.mzML","20220513_PMA_DBGI_01_11_021.mzML","20220513_PMA_DBGI_01_11_022.mzML","20220513_PMA_DBGI_01_11_023.mzML","20220513_PMA_DBGI_01_11_024.mzML","20220513_PMA_DBGI_01_11_025.mzML","20220513_PMA_DBGI_01_11_026.mzML","20220513_PMA_DBGI_01_11_027.mzML","20220513_PMA_DBGI_01_11_028.mzML","20220513_PMA_DBGI_01_11_029.mzML","20220513_PMA_DBGI_01_11_030.mzML","20220513_PMA_DBGI_01_11_031.mzML","20220513_PMA_DBGI_01_11_032.mzML","20220513_PMA_DBGI_01_11_033.mzML","20220513_PMA_DBGI_01_11_034.mzML","20220513_PMA_DBGI_01_11_035.mzML","20220513_PMA_DBGI_01_11_036.mzML","20220513_PMA_DBGI_01_11_037.mzML","20220513_PMA_DBGI_01_11_038.mzML","20220513_PMA_DBGI_01_11_039.mzML","20220513_PMA_DBGI_01_11_040.mzML","20220513_PMA_DBGI_01_11_Ctrl01.mzML","20220513_PMA_DBGI_01_11_Ctrl01_20220514021041.mzML","20220513_PMA_DBGI_01_11_Ctrl02.mzML","20220513_PMA_DBGI_01_11_Ctrl02_20220514022633.mzML","20220513_PMA_DBGI_01_11_Ctrl03.mzML","20220513_PMA_DBGI_01_11_Ctrl03_20220514024225.mzML"
"20/249.0457mz/0.56min",1.591921956607626E8,4.533356211361647E7,5371453.334255683,5.088699304993916E7,3.359398805975412E7,1.5948351085127197E7,,6.373171674876036E7,1.903830127119039E7,3.3830626395764634E7,8494564.312987683,8824730.557069335,5.4404177702451594E7,7.188268813893387E7,7373089.39057649,1.8349809566268396E7,1.996797937997706E7,3.023534463112017E7,6.448262768686417E7,5.4037898804881155E7,7874636.068758551,5.89766208401214E7,2.2515153263942197E7,,1.4914550022576845E8,2.409050651249015E7,8.655095575630884E7,1.1849224029810987E7,,3931485.432127368,,8766527.501030365,1.4385670693408038E7,9.741205450419469E7,3.036124887721295E7,3.243189541844866E7,2.622636838108086E7,6.520786266508264E7,1.382544453980471E8,3.9490976060382135E7,2.0750398310336474E7,2.264082226554257E7,1.9440579294564463E7,1.7025013349289257E7,,3.244365282975113E7,,1.6396137852955379E7,1.2039308221627122E7,3.795561396750005E7,1.1612657643987395E7,,1.5433363977617824E7,1.7849993542518005E7,1.812890082691243E7,1.70028392915758E7,1.1555725832446307E7,5694176.817625575,2.1089227646826E7,2.412164205128897E7,,9.292902270927277E7,3.1005269015481155E7,8.140251270467238E7,2.9219849493217766E7,1.2634974333818687E7,,,,1.6612942386100974E7,,1.7513713272680495E7,1.3385566075269489E7,,,1.4309653529900704E7,6.3575789374627255E7,2.3532582154639266E7,,,,,,
"21/607.2916mz/10.36min",8.562576277759138E7,3.555549068687169E8,7.227920151614194E7,1.9552358157521423E7,8.422478271677706E7,3.4243079870479876E8,3.496935182904762E7,6.619243432450717E7,2.4084903763429265E7,7.213649246695758E8,,1.2260124436728414E7,2.4274507571181005E8,7.346047072964023E7,,,,2.9904315481090512E7,3790106.6905331933,9.603536117056254E7,1.0436503769962583E7,2.8912492355448473E7,1.6200657755729709E7,2.6605014199664664E8,4.965163377494258E8,8.917325407361338E7,1.4544451675145072E8,,,1.0523662008460186E7,8.869439868310463E7,5.263189753350439E7,1.3096294418370217E7,1.6950069933258575E8,4.2806410893166296E7,4.825705961755073E7,1.3927010610779708E7,8.518894342961031E7,1.4173504033397192E8,5.946491780609516E8,7654631.127120194,4.2919572632780954E7,5.687435195337033E7,2.3771107693855467E8,2.9779075848464876E7,3.213746886028428E7,,1.7183449846020815E9,4.36945189320459E7,1.4924769134980777E8,6849447.687777151,,1.6925637660840087E7,,5137188.192941311,1.306786149140261E8,7.675689902551499E7,4251524.284856217,1.0883457443516303E7,8.65704948233493E7,3.733447345410746E7,1.4496976931782975E9,1.0251679521585698E9,4.605096507087791E7,4530621.545310088,,1.0120533242524372E8,5.105853168313906E7,5.2318638082156934E7,2.575010878023467E8,3796507.785719917,3.1377978242185753E7,2.1928568339363426E8,1.6636263501675207E7,1.436853380316585E8,1.2734485349338974E8,4.9224857938407384E7,3379921.2566230414,,,,,,
"22/343.0428mz/1.81min",1.3743328890057606E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4032347231655797E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"23/273.0816mz/0.60min",1.644835290736995E8,7292639.546181858,8806244.457208589,5985968.36078507,6.022439202867341E7,4.0802827786632866E7,8357073.1196591575,1.0517169701595819E8,1.283631275761504E7,2.066560154530514E7,1.2262847276668351E7,5719297.16041194,1.0168954383988716E8,1.9438688845073092E8,1.8367010784164257E7,3.355968058160183E7,4.281139499685335E7,2.100841409686671E7,6.2743550573275305E7,5.683393409088567E7,,2.155274586651232E7,4.635602657986345E7,,3.099555088807766E8,6292468.721068689,1.2785662939725003E8,2.0632578813104276E7,,,6638740.16487146,2347411.2659075637,2.6621947190095354E7,2.1519063375778195E8,6.075225535906162E7,8210802.887600194,5.74790316805242E7,1.2957050682204697E8,7.802896600866942E7,1.3551694933339577E7,3.839299593442695E7,9161428.220295653,3.881362113117003E7,4.1645207912187696E7,5871507.337818886,3.8208026070185214E7,,2.5940671372292865E7,2.3420796377695963E7,6.150819177589363E7,2.1124403534641124E7,4200014.588658449,2.717950121561907E7,4.417680482845733E7,1.4266440117516603E7,7950103.403465684,1.1102611158984043E7,,8262127.432344578,4.447801372491287E7,,9.32424859266459E7,4.101495411339686E7,1.2759038321806732E8,6.056782759347771E7,1.4923590402880348E7,,4981309.139669081,,3.997018634756849E7,,,1.2608598727568075E7,,,2.6068072493475396E7,8.925332879647198E7,2.19129174839147E7,,,,,,
"24/593.2759mz/9.67min",6.776371123014039E7,3.806901641503693E8,2.3278363904082623E8,6.644032138718659E8,1.974377632535011E7,2.345028270205151E7,1.0834474933647962E9,3.185581497159374E8,1.601045145757801E8,6.976776960530499E8,9968674.78556519,1.105901721453206E8,1.0221665909666175E7,4.912277371227966E8,5800375.183096849,8206829.0313717155,9588087.33864625,1.0058371670256191E8,6.233011008024061E7,6.0967885578541614E7,1748797.0376161917,8842661.118412139,8804310.080567084,2.2858408597305366E8,2.1791015552894747E8,1.3139113285664452E7,1.0251813096214369E8,6.4803092872105196E7,,2.676127348189726E7,1.2419640510911967E8,1.602213019529876E8,3666834.849960446,3.802075873566819E7,1.5883218844834283E7,4101335.1122424793,,1.9187137326105288E8,8.004674595341063E7,1.4895298784333E8,1.901557492216491E7,9.201782489899312E7,8185236.889410887,7.778122874409805E7,1.9422214069432274E7,5.861850731953403E7,2.395369629713383E7,1.9503240346040365E8,2.039905801218453E7,8834302.103210915,7.183921241487919E7,2.6199121953429867E7,9.48355416661645E7,6962086.082444781,2.0470187605658658E7,6.366555633893621E8,1.5395368742685847E7,8786482.989385908,1.0564695587532952E7,3.504651518011407E7,8.376345440339999E7,3.906808562583278E8,8.36474337289509E7,2.539742347747088E7,1.5164861641877526E8,,7.40560656732523E7,8.404291446429473E7,3.97488519662948E7,5.878223014142635E7,5.136301932297017E7,5.287864222601901E7,9.457618891499878E7,,3.180447610032881E7,4.908356016409208E7,3.0516079086253766E7,2.3890046795413706E7,,,,,,
"25/353.2688mz/8.53min",7.122437248367785E7,1.82155258612445E7,7342042.940328937,7.722733727236031E7,2.06204987847892E7,1151722.657321883,1.4116994738160738E8,2.7281117625660914E8,9774793.13278142,1.1507195030453416E7,875310.2966397906,2157323.0243433346,,1.513435865678106E7,4457312.219084209,,2.2369859593489032E7,3.3124364740020342E7,2273111.896919109,4614145.788794668,,3540747.827694745,,3057539.69503276,4.818692041651584E7,,2.1881505768745247E7,3273634.7165304483,,,,8438379.748976674,3114877.2458236795,3856026.9689715365,,,,1.228847231589724E7,6.0337812977013834E7,4.6286532836199425E7,2.4392416803377092E7,1.0127408963422063E8,2.4595933567306206E7,2.5150878197928965E7,1573793.1466659107,6.3954630246509336E7,2458797.7733736797,3.3877602475671303E8,8235130.237638476,1.0995829435049076E7,1.346310397030207E7,4.055114070495711E7,5.290351663300671E7,3.1248407068603758E7,3.0331231736021694E7,5.941218390176274E7,1.7623843617419764E7,2.430805379845294E7,2.2338762943180945E7,2.0047872073262393E7,2.2691383020718932E7,1.9179275153209853E8,1.4197176985562315E7,7377918.572363073,4.2743031632491015E7,1101520.6851618905,1.3081753891985213E7,1.5989622545019165E7,9.005154237436226E7,4.02219104495157E7,4735981.105264622,3.525277099927845E7,2.469912553741444E7,,2370598.1125998907,1.0430275065420274E7,3.1282882913485836E7,1.8243499469044726E7,,,,,,
"26/631.1482mz/1.81min",1.0585959077528253E8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.842781789098422E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"27/192.0552mz/0.59min",1.6313256562890607E8,1.9926654661590103E7,1.6503261717365583E7,4.283498623700681E7,5.007915905190643E7,3.0051343207419783E7,,6.829605264347145E7,1.3714370579692796E7,3.390440979033353E7,8140535.192134068,9366863.017217828,6.684559015464312E7,1.0813334693019432E8,1.1538026531982968E7,3.904309809054531E7,6.621327347476235E7,7.517173218173622E7,6.478762593907243E7,5.0353960206221186E7,6758143.918179786,6.630083469326477E7,2.9956472622314196E7,5729125.422476083,1.8096015095078766E8,2.712672737638471E7,1.1970109512002017E8,2.1492290306231465E7,3.242057590450881E7,2724477.9937601043,9156578.564418275,6807653.698291424,2.0427293594713636E7,9.091401066464694E7,4.399958978375392E7,3.300667202347013E7,4.080546918905872E7,1.0870179363503055E8,1.2808708099102335E8,4.222545758426413E7,7.656499855781704E7,1.9560493536129437E7,4.6922302949065834E7,3.6593122762317695E7,7972051.711117215,5.447913048471179E7,,2.379585672081695E7,1.8626108957990933E7,5.845443358455174E7,1.1191138458564153E7,9702467.125868611,2.5491628773891877E7,8.054614414691982E7,2.2228965556974303E7,1.1780797299443407E7,1.383406150092574E7,5322356.835520499,8.09758567999283E7,3.025789655832947E7,1.451718657477907E7,1.815424926347915E8,3.487967501356091E7,8.507527288676432E7,5.230098613491039E7,4.2193125391289175E7,,3.021223459748873E7,,6.188405298764614E7,,5255183.040218845,1.6042663113723274E7,,1.6137225966801524E7,1.722421487936165E7,9.742890826715037E7,4.568516997668708E7,,,,,,
"28/353.2687mz/6.97min",5.137966456075342E7,1.252631040226593E7,,1.8670488802619595E7,2.3934639188966587E7,2.1490246226843823E7,2.776577543006404E7,5.5955056183179274E7,4372477.891396893,1.0920067714863356E7,,1308863.658353239,1173156.7292281853,7516067.56924823,1702558.1161565084,,2453713.041315178,2649782.4046754222,,1.4428069944901148E7,,1.3646125651476728E7,5285546.482174864,1.5566717364677282E7,5.283695417546715E7,1606867.8538278835,1.0864003167123191E7,,,1.5047409233946579E7,7072788.265666405,2393697.100895106,1.1783962830969704E7,4215609.675929666,2731068.7906965395,1235054.0688455743,,1.03385529891455E7,3.1248082244387586E7,6127284.63314969,9249840.271973552,1.690619432761499E7,3656019.7558066845,2.56848739054933E7,,3.222265247894308E7,6210720.424762596,6.275406207665378E7,3366833.635321082,6075971.156149059,5246715.239878505,1.194854793229807E7,2.411548927641733E7,,3028516.076644074,5866547.445381452,3995211.86955221,4976013.473651685,7974598.92204882,4882005.526127618,8383463.59875292,1.8007001267039457E8,2.7050842147068053E7,4381973.980456029,8977346.795312261,,1.5448251773684934E7,1.3939650997580586E7,3103811.0682270103,1.4986323919733988E7,,3185923.1376987956,6814081.395230404,,820682.6250378797,3011497.9136002692,8240826.097810228,8940391.27799791,,,,,,
"29/132.1019mz/1.18min",1.915174784398167E8,1.9861740646449935E7,4.325185027877308E7,2.923649281870089E8,3.711832827609806E7,7620822.561323158,2.9391437785082936E8,5.2223779595154864E8,2.5972689994858602E8,1.0587260021990682E8,6234698.01318825,9774823.483430255,8686250.159887776,2.2698343592085466E7,4.995262364556636E7,1.6119831122056507E7,6.594086345886972E7,1.5855006181725193E7,1.7284664859719452E8,,3.1962369858142406E8,,,3.3101272879688278E7,2.6058141279601252E8,5.465106267319954E7,2.150804573759137E7,1.2705809180187372E7,2.798526403952832E7,,7175896.626514878,4.427254090928138E7,5.445679299805144E7,,2.34769955061426E8,1.7401426663114467E8,1.9805426446390152E7,2.7521341503383245E7,,,,,,,,,,6910565.937329444,,1.4891879722786142E7,,,,,,,,,,,1.7225930576787567E8,,1.5919504846208055E7,,,6875930.257003123,,1.991081193773139E7,,,1.7797885330743372E7,,,7.417564630068363E7,,,2.797842885915192E8,,,,,,,
"30/282.0869mz/0.58min",1.0066124690840524E8,,,5.078538865181533E7,5381088.927118482,1.8677830980694193E7,,1.108416721249004E7,5553117.990343424,3.474009321901808E7,5308965.71120763,1.1461498295790931E7,2.934758908458037E7,1.5156176511876318E8,,,,2.4887875421937466E8,9.796874900261807E7,3.080187445707025E7,5971184.075736782,,1.3161116741887616E7,,1.3372840237461546E8,3.561135194064722E7,4.290278114290745E7,,,,,,,4.530148697354522E7,6.5054645217059076E7,5.029269431681816E7,2.0598260796876E7,1.1606880238779696E7,1.87367814392301E7,,,,,1.2037721667325512E7,,,,,5139201.247876354,1.3282769240648206E7,3708708.34256861,,,,2496496.9499537256,,,,,1.184003187159009E7,,7536231.552621108,2419485.156537921,2.763264024362974E7,8743643.59705782,,,,,,,,,,,3455477.51846488,1.1264298727652533E7,,,,,,,
"31/354.1081mz/0.61min",1.241711793924959E8,,2.2669619321004856E7,,7.464225581054696E7,4.7714921005533345E7,1.0926979481713556E7,1.6529697295438278E8,6332590.952809856,6182769.760716139,6717423.302834701,,7.194199056876656E7,1.9381077750826666E8,2.2387219416462105E7,7.124960180732043E7,1.180858744742324E8,1995844.0771422936,2.3244662668223485E7,2.6708632760366052E7,,1.9075257929580938E7,4.503263291945603E7,9935145.943903357,3.830719909096504E8,,1.3600584130213833E8,2.2951409921488184E7,4.719985822310841E7,3534848.7316118255,1.8680630059496287E7,,2.9754372877328746E7,2.5376516545695135E8,2.3479297640966456E7,,4.8198321004554465E7,1.7695198684929216E8,5.47289614882273E7,8801518.397852514,8.674202026996961E7,7.747069492101261E7,7.829224755742204E7,5.831735850438853E7,1.2304546328458723E7,7.48783903694344E7,,6.140245906530586E7,2.2653160976125736E7,5.7833274289545946E7,2.464458787566793E7,1.3305025416408092E7,4.896851223374268E7,1.380163146106079E8,1.2539984787708415E7,2418105.428351869,8777022.412640946,,2.3262097501671575E7,4.856689092171629E7,1.4007085486184895E7,2.46447261665406E8,1.1025697137392363E8,1.1267126144627532E8,7.5292338860825E7,2.8609557454748202E7,,6.593546235556282E7,,2.3781802813076007E8,,,4594890.504534213,,9165795.493317185,2.675178532674327E7,1.4725374947865245E8,8.632555565412351E7,,,,,,
"32/220.1180mz/1.76min",4.932539322248929E7,,,2.5386140702839117E7,8097010.569322594,,,1.4694901779526342E7,,,1.8228432635047857E7,,,1.720389554559118E7,4.400406560846029E7,2.422673829638648E7,,2.934847434160435E7,2.125033475074127E7,,2.2955902390555143E7,,,,,,,,4940188.977184861,1.1961116556018006E7,1.6544263199426094E7,,4.030742534419727E7,,,,,,4.934543184775921E7,,,3.256626454868318E7,6602093.389917952,,2.6026938481368605E7,9842437.879029214,,6236910.87759616,,,5.073449816576503E7,3.170998032053644E7,3.5198827885381825E7,,5.4797136092082776E7,4.405798122041151E7,,1.5738947878595991E7,,1.809934239691704E7,,,,,,2819490.6798315076,4.5613463814670116E7,1.5556291267064681E7,,1.3307340660909932E7,1.1166129490463397E7,,,,,,,1.7466698486238375E7,,,,,,
"33/353.2687mz/6.81min",4.4850982790509365E7,1.2338190788389636E7,3591971.3232168676,7539701.827950849,8.426735601694138E7,2.3809878812688123E7,1.6581541965868147E7,1.3106187209518561E7,3057821.7341726143,6806990.542618943,,2676947.313336013,2635463.486967385,1.1110965100057373E7,4993810.426159975,3544716.449918082,7444244.51420689,,2004612.280526247,1.696934136097639E7,7077886.793595794,6.790614647332202E7,1.6864249251110006E7,4.19818742743653E7,4.9852554116449006E7,2038100.5305289116,1.1418985481893392E7,,,1.0836055219969776E7,3.4770366673727795E7,1.4727186618328614E7,1.5818768331486898E7,7483727.218334682,,,,2.1099957097888026E7,5.179821762826541E7,6789145.892967709,,2.6690972420938235E7,6028356.218327422,2.182129324258753E7,,5618132.645873077,,2.3943553638717525E7,1224969.1001817335,7116922.557002306,,1.1221908147467045E7,3.2382671194800742E7,,1560996.1947657687,1951737.1405901175,5204541.727885295,8575297.905902203,7709165.813514018,6146664.4677409865,2.2598481070822325E7,5.489777660870539E7,1.1269098637281511E7,4553594.228331806,,,8036541.190912118,2.886107928867985E7,4239980.264516654,2.1553473192065828E7,,3580811.030554997,1.3587269138941834E7,,3081359.4603416687,,3800656.270404034,5693851.746602814,,,,,,
"34/230.9902mz/0.81min",1.7815537815233245E8,1.3969730519397015E7,8.10152032137209E7,1.3345384809482059E7,,,2.490505116455152E7,9.380986256189479E7,8.452015259675835E7,,1.3627723080903897E8,9.371202031928578E7,5.137429588006993E7,4.8737349698992185E7,1.821214612448886E8,,,3968212.2611390813,,,,2.0452851500578817E7,,1.2395635526567462E8,2.6959906275696024E7,4980826.751983407,4.970548934012458E7,2.1393137353309955E7,2.5357056043901946E7,1.6036451520732021E7,1.1741700979384836E7,6.286627095591955E7,,1.5970544143322662E7,,,,3.701470056960045E7,1.5071494998181275E8,1.6473577387932891E7,4.089897736245624E7,1.5833471956053225E7,,,1.8535566170445073E7,3.2506342527630422E7,6.5192516490523964E7,,1.0083951775720954E8,6.164235814056462E7,1.432911032377665E8,7.074739992908558E7,7.532040231548692E7,,1.3543747477679627E7,5.195505799160772E8,1.7009905835590318E7,,3.203752957636038E7,2.5078544233283315E7,1.6111469239172569E7,1.1167875455363324E7,,2.169409949830748E7,6.3623966752799876E7,7049651.029895265,6.596844366976304E7,2.5767302333517484E7,1.1409435829363641E8,4.279775298857468E7,8224057.494635082,1.7681383845487487E7,,,1.9682412625860088E7,4.403715011026675E7,2.428278534332924E7,4608280.766095128,,,,,,
"35/475.1771mz/0.62min",9.686079608267802E7,,,,,,2.3398207920921396E7,2.8144653530779827E8,,,,,,,,,2.7422977667766783E7,,,,,,,9.785137960925785E7,1735655.8485908986,,,,1.3601099109640378E8,,1.4200200241400339E7,,4.686554850869274E7,6477074.969505107,,,,3860895.0880402387,1.5394593914980185E8,7480146.254757581,2.8701764558465445E8,3.748478483468308E7,7698580.317450393,,9.840519350029694E7,6.819872303009592E8,,1.0669279633405022E7,4.56275635977287E7,,,9.39115179229415E7,5.1388791335561484E7,2.3429420065136988E7,8919819.745697834,3552681.675998851,1.3085067816087883E7,,1.2471620121603785E7,,9134001.921174183,1.4773887225137576E8,2478405.614882308,2.7639976304740876E7,1.8444771782501394E8,,,1.47469447744641E8,1.7950827876683354E7,2.6733871587597094E7,,,,,,6.545446394417448E7,5.569796336126635E7,1501267.0948060132,,,,,,
"36/496.1814mz/3.51min",4.931262968037617E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8634994605875783E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"37/344.1342mz/2.38min",3.5663939890764266E7,,,,,,,,,4.1164965312803805E7,,,,,2.0284170084359806E7,2.6270000405715726E7,,,,1.3671781416093031E7,2.3222739784160856E7,,,,,,,,,,,,,,,,,,2.325882081805291E7,,,,,,,,,7.251865700474685E7,9924503.492135216,8295393.2555310335,,,3.77714885846488E7,,1.7361677443504497E7,,,,,2.3559436813848894E7,,,,,,,,,,,,,,,,1.0852418264847338E7,,,,,,,,
"38/496.1814mz/3.65min",4.690355046165003E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.067905746801034E7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"39/223.9889mz/0.52min",5.942221346119046E7,6.544001481989913E7,,1.6160830713895697E7,2.114127913223808E7,,,4.418472932515654E7,,7370210.123281327,,,2.4322956514355972E7,1.3403868527893573E7,,,2.227592662964028E7,,1.2121230512361482E7,1.8773309388297614E7,,2.047906650127241E8,,6946912.326981259,5.898240680332077E7,,2.986763983781582E7,,,8693107.942614285,5256884.167920539,,,9.312709837696709E7,,,,4.27058196893458E7,6.4994459087902285E7,6.928887957536066E7,9597846.072441882,2.9020895527683176E7,,,,8272479.591375181,,6409094.388780359,,8399885.561164869,,,,2.2976156268143754E7,5691451.070117193,1.6267768885410657E7,1.6099421775180286E7,,1.8002016176837125E8,2954948.547207748,3827412.6404101695,4.4228542951135434E7,3.37762733297096E7,2.8263780935552176E7,5097349.171531593,,1.0091395107896397E7,1.2029986938235544E7,3978758.1533399047,5.160082412762032E7,,1.2668073308491556E7,,,,,1.899063318024779E7,3.811808720892171E7,,,,,,
"40/160.0756mz/1.38min",1.3299296177325185E8,,,,,,,,,,,,,,,,,,9937223.911284003,2.6393008511005487E7,,,,,,,,7.336924275525114E7,3.0863231966924185E8,,,,,,,,,5042846.995753215,8.507637335869206E7,,,,,,,,,,,,,,,,,3.942685839700651E7,7.348713533196697E7,,,,,,,2.772084945814481E7,1.0822646902103616E7,5.031555319042389E7,,,,,,,,,,,4.8039676038683824E7,4097421.166361622,,,,,,
"41/318.3003mz/6.92min",4.2703303048237205E7,,,9168190.336134769,3216625.658598167,7298618.145601439,4.626753003122115E7,1.6708007027602585E7,9948615.942244586,2.2254309268560443E7,1.5758773852093684E7,2.802661811967103E7,2132587.1354053225,1.9916098329861008E7,5.349857030354889E7,2.214713210868026E7,1315424.3150193647,1111237.2634605037,9.195006189862636E7,,,2250449.114913557,,1.6857630580920618E7,6231755.52686588,,1.6645508035563828E7,9820349.205908129,1.504349079891864E7,1443567.4185844262,5968666.356602597,4013644.8028987693,6659749.6833488885,7349560.937043253,6037719.531367874,1.0665285345474973E7,3197382.79530262,3034689.2547592134,6.5614237342841305E7,,,,,1.8330853119507217E8,6612201.779609916,6719083.372815302,2.3898271227466375E7,4812754.687406082,7.750107768957639E7,2302457.0955937803,2.0528942960267507E7,5.6676413229350016E7,3.750252988346145E7,1569929.6047571402,3335734.5258520897,6.65435517517755E8,1990380.2216784481,,1955514.6551041675,,5603548.676772796,5092109.777004333,8184351.956529545,5.218509582010588E7,3.033499730789194E7,2.3800545192441296E7,1.776878380289483E7,1.1260329267608684E7,5587122.942930254,4899926.091166714,1.57424662723045E7,7.07843878551503E7,2.371480236131885E7,7188971.9621118605,1.305662385604599E7,1.9398658553355628E8,5193057.450472922,,,,,,,
"42/316.2847mz/6.61min",4.2062339534101404E7,4718156.860661853,,1.4444080132622302E7,5251166.121563746,,1.053498931022015E7,1.7070275059425022E7,4611287.300566867,5839044.686330505,,,4716806.845000836,1.8476923477987405E7,3591952.5244599488,4932140.536562222,4814006.474830551,3040008.284084996,7768469.293410925,5793195.844191693,5.21245691769222E7,6404231.379861399,,1.2173972886147423E7,4.109711322086895E7,,1622829.938080705,,,3559485.34092133,,1.0210531700182606E7,,1147830.7057670658,,,,5518354.540166459,5.389708576496523E7,2389037.9925406794,,,2815314.0104538514,,,4414163.645783441,1.803561830529365E7,,,4536647.440270854,,1913048.6095985363,2728020.791857654,3758655.5557194687,,2.1744527675306015E7,5234584.717247725,7376293.594531806,5029199.577798231,,1730680.97187825,1.6608487390366433E7,,2040349.2431791576,,,1.5000954200391468E7,,1.0267988737420533E7,,1529045.8191841885,1783761.2837638108,,,,,9067679.516627634,7701704.907893806,,,,,,
"43/455.1158mz/0.60min",8.959817592023371E7,7612545.859901716,,1.111760076601064E8,6.971474885529807E7,1.7180600208168197E7,1.868288434951076E7,8094241.397572684,7.732116786436625E7,1.4013025030860457E8,,,,3.1374166085949905E7,4108978.4480670295,,,1.1026883777124321E8,5.049006634843141E7,6926626.6582649145,7842574.892077188,,4.1064326041150905E7,2.843816923316871E7,7.098966813610175E7,1.9957810353751227E7,1.4002010193709256E7,2.467998213388661E7,,1.6609293986661712E7,2.947082692184689E7,9.600568795564976E7,1.6791462284882184E7,,1.013476835418921E7,,8906085.615017092,,1.0304819446368257E7,,,9277619.641376141,1.9029595649383903E7,3.502640781715568E7,2492682.9503894425,2080752.342511913,,5489373.062478492,2651719.5828219578,7252806.651883274,8109072.718623871,2882841.49590559,2.0436231877299014E7,,2183035.784531383,1.1466381205010373E7,,9068117.339373564,,6503938.013663139,8489989.044015184,2.44488441668793E7,1.3618801516252853E7,5243229.02804462,2.394524791431181E7,,3.491206868349256E7,5.0920227677815415E7,2024080.1339799003,8016689.500125956,,6328043.749582363,5495632.404820431,,,2656467.3174608066,,1.4044698105112724E7,,,,,,
